timestamp,sig_generator,sig_id,sig_rev,msg,proto,src,srcport,dst,dstport,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcplen,tcpwindow,ttl,tos,id,dgmlen,iplen,warning_lvl
12/05-17:35:52.823112 ,1,44687,3,SERVER-WEBAPP Netgear DGN1000 series routers authentication bypass attempt,TCP,101230200166,38509,192.168.1.104,80,C4:EA:1D:17:4D:D4,00:1B:21:AE:28:67,0x106,***A***F,0x882049A9,0x3274B1BF,,0x7580,63,0,4454,248,253952,high
12/05-17:35:52.823112 ,1,44688,3,SERVER-WEBAPP Netgear DGN1000 series routers arbitrary command execution attempt,TCP,101230200166,38509,192.168.1.104,80,C4:EA:1D:17:4D:D4,00:1B:21:AE:28:67,0x106,***A***F,0x882049A9,0x3274B1BF,,0x7580,63,0,4454,248,253952,high
12/06-17:19:07.915939 ,1,42857,3,SERVER-WEBAPP MVPower DVR Shell arbitrary command execution attempt,TCP,81.254.192.27,59131,192.168.1.104,80,C4:EA:1D:17:4D:D4,00:1B:21:AE:28:67,0x14F,***A****,0x2AE9EE4D,0x4497030,,0x7580,63,0,6536,321,66564,high
12/10-07:31:34.689180 ,1,44687,3,SERVER-WEBAPP Netgear DGN1000 series routers authentication bypass attempt,TCP,66215209121,44695,192.168.1.104,80,C4:EA:1D:17:4D:D4,00:1B:21:AE:28:67,0xFA,***A***F,0x169FF3A3,0xCD941419,,0x7680,63,0,20806,236,241664,high
12/10-07:31:34.689180 ,1,44688,3,SERVER-WEBAPP Netgear DGN1000 series routers arbitrary command execution attempt,TCP,66215209121,44695,192.168.1.104,80,C4:EA:1D:17:4D:D4,00:1B:21:AE:28:67,0xFA,***A***F,0x169FF3A3,0xCD941419,,0x7680,63,0,20806,236,241664,high
12/12-18:23:27.044262 ,1,44687,3,SERVER-WEBAPP Netgear DGN1000 series routers authentication bypass attempt,TCP,117.199.42.208,53842,192.168.1.104,80,C4:EA:1D:17:4D:D4,00:1B:21:AE:28:67,0xF3,***A***F,0x2F0E8931,0xB2B035F8,,0x7580,63,0,39240,229,234496,high
12/12-18:23:27.044262 ,1,44688,3,SERVER-WEBAPP Netgear DGN1000 series routers arbitrary command execution attempt,TCP,117.199.42.208,53842,192.168.1.104,80,C4:EA:1D:17:4D:D4,00:1B:21:AE:28:67,0xF3,***A***F,0x2F0E8931,0xB2B035F8,,0x7580,63,0,39240,229,234496,high
12/12-19:28:48.572093 ,1,44687,3,SERVER-WEBAPP Netgear DGN1000 series routers authentication bypass attempt,TCP,131.72.160.80,48149,192.168.1.104,80,C4:EA:1D:17:4D:D4,00:1B:21:AE:28:67,0x106,***A***F,0x5FE294E5,0xA841A48,,0x7580,63,0,33520,248,253952,high
12/12-19:28:48.572093 ,1,44688,3,SERVER-WEBAPP Netgear DGN1000 series routers arbitrary command execution attempt,TCP,131.72.160.80,48149,192.168.1.104,80,C4:EA:1D:17:4D:D4,00:1B:21:AE:28:67,0x106,***A***F,0x5FE294E5,0xA841A48,,0x7580,63,0,33520,248,253952,high
